rating,comment
5.0,"Bahan bagus, lembut dan nyaman. Ukuran pas sesuai deskripsi berat badan. Semoga awet. Barakallahufiikum"
5.0,"Bahan bagus, lembut dan nyaman. Ukuran pas sesuai deskripsi berat badan. Semoga awet. Barakallahufiikum"
5.0,Celana nya bagus...suka lihatnya..kurirnya baik dan sopan
5.0,"Bahannya bagus, tebal, dan jahitan rapi. Ukurannya juga pas. Good pokoknya"
5.0,"Bahannya bagus, tebal, dan jahitan rapi. Ukurannya juga pas. Good pokoknya"
5.0,"Sesuai ekspektasi, bahan lainnya halus dan adem, jahitan rapi"
5.0,"Ukuran pas, bahan adem, nyaman dipakai,. Sesuai ekspektasi.,"
5.0,"Bagus anak saya suka,mlh ni order lg yg k2 buat suami,pengiriman cepat,trmksh seller,tiktok dan ms kurir ramah"
5.0,"Sangat puas bahan tebal halus pokok nya cocok nyesel cuma beli 1, jahitan rapi toko nya amanah sesuai pesanan"
5.0,"Bahan halus,ukuran pas,jahitan juga rapi.celana ini sangat layak beli sih,kemungkinan bakal order lagi"
5.0,"Kualitas produk: Bahan,y bagus tebal jahitan rapi suami suka"
5.0,"Kualitas produk: Baik
Size sesuai, jahitan rapi, bahan adem nyaman dipakai. Terima kasih"
5.0,"Alhamdulillah bahannya adem,bagus sesuai deskripsi,tokonya amanah semoga laris terus kak,ngga bikin kapok buruan di order,asli harganya ramah dikantong👍"
5.0,"Alhamdulillah paket dah smp, barang mulus tanpa cacat, jahitan rapi, bahan tebal dan adem,pas dipake, warna sesuai orderan, semoga awet, thanks seller yg amanah,"
5.0,"Alhamdulillah paket dah smp, barang mulus tanpa cacat, jahitan rapi, bahan tebal dan adem,pas dipake, warna sesuai orderan, semoga awet, thanks seller yg amanah,"
5.0,"Keren bahannya tebal dan bagus serta nyaman di pakai
Recommended pokoknya"
5.0,"Keren bahannya tebal dan bagus serta nyaman di pakai
Recommended pokoknya"
5.0,Alhamdulillah celana panjang sudah datang. Bahannya bagus tebal dan adem. Nyaman dipake untuk kerja. Hehe
5.0,"Bahan Bagus sama spt sebelumnya
Harga murah
Kurir ramah, baik dan sabar"
5.0,"Barang sesuai memuaskan,bahan halus&tebal,next order lagi& pengiriman pun cepat"
5.0,"Kualitas produk: Bagus mantap, bahan halus tidak keras.. sukses selalu usaha nya"
5.0,"Bahan Bagus sama spt sebelumnya
Harga murah
Kurir ramah, baik dan saba"
5.0,"Pengiriman super cepat walopun jauh.. Barang sesuai deskripsi hanya saja kurang panjang sedikit, di saya yg tinggi 178 msh kurang panjang"
5.0,"Kualitas bagus, bahan cukup tebal dan nyaman, ukuran M di BB aku 53 kg Pas, thanks seller"
5.0,"Barang nya sesuai ekspektasi, bagus Alhamdulillah selalu puas dengan kualitas yang baik, rekomendasi banget jangan pernah ragu belanja d toko ini kualitas terbagus dan terbaik ,warna hitam."
5.0,"Jahitan rapi dan kuat, kualitas bagus,bahan adem"
5.0,"Celananya bagus, longgar dan saya suka banget, bahannya lembut nyaman dipakai"
5.0,"bahan bagus, real pict..pas bnget dipake, hrs naikin ukuran sih kalo mau lbh nyaman"
5.0,Asli recommended untuk dibeli..bahan halus ..jahitan rapi..pesanan cepet nyampe.. terima kasih..in syaa Alloh next order LG..
5.0,"Bahanya asli adem nyaman  dipake buat nyopir sehari"""
5.0,"Pesanan sdh DTG,tp kebesaran,tp gpp kainnya bagus adem,mksi jg buat mas kurir"
5.0,"BB.85kg pke Uk.xxl enak bgt dipakeny, brg sprti di foto iklan, packing rapih."
5.0,"Barang sudah sampai dengan kondisi baik, kwalitas barang bagus,bahan tebal,jahitan rapi ukuran pas sesuai deskripsi. Pelayanan toko bagus. Fast ans Seriouse pokoke..."
5.0,Kualitas produk: Bagus bahan halus
5.0,Kualitas produk: Bahannya bagus tebal👍
5.0,"Murah tapi nga murahan kualitas premium
Nyaman di pakei"
5.0,Pengiriman cepat amanah dan barang bagus bahan ny tebal enk dan santai d pake kerja
4.0,Ini kali kedua beli di toko ini sayang bahannya yg kedua ini tidak sama denga bahan celana yg pertama. Yg pertama tebal bagus makanya sy beli lagi. Agak kecewa.
5.0,"overall bagus,you can't complain considering the price u have to pay,bahan tidak terlalu tipis,ukuran pas tb 173 bb 72 fit ukuran L,cuma mungkin jadi masukan,untuk potongan dan jahitan mungkin bisa disempurnakan lagi,karena potongan bagian bawah terlalu lebar menurut saya jadi agak seperti cutbray,sama kalo bisa lobang tali nya dipisah saja jangan disatukan jadi memudahkan saat dibuka, overall thanks , definitely repurchase later."
5.0,"Celana nya bagus,bahan halus,tebal .
Cocok di pakai."
4.0,"Warna dan ukurannya pas, cukup bagus tapi saya tidak tau jahitannya kuat atau nggak"
5.0,"Kiriman cepat,,,barang sesuai iklan nyaman dipakai,,,cuma bahan kaku dan mudah lecek...okelah dengan harga segitu"
5.0,"Kualitas bagus, jahitan rapi dan kuat,bahan adem"
5.0,"Barang sesuai gambar, ukuran bisa ke pake lama,cocok di anak ku yg GK suka bahan kasar,adem lembut"
5.0,"Sudah langganan, dijamin bahan tebal, jahitan rapih, pas unt ukuran anak anak bongsor, makasi bnyak sist smoga laris trs"
5.0,"Sudah langganan, dijamin bahan tebal, jahitan rapih, pas unt ukuran anak anak bongsor, makasi bnyak sist smoga laris trs"
5.0,Bahannya real katun bagus tebel halus jaitan juga rapih adem. respon cepet ramah. kayanya bisa beli lagi nih warna yg lain bisa buat kerja soalnya
5.0,"Barang sesuai pesanan, good seller
Kualitas produk: Baik dan nyaman"
5.0,"bahan oke, ukuran oke, intinya barangnya oke.
order lagi ? oke"
5.0,"Barang sesuai deskripsi, packaging rapih, seller responsif"
5.0,"Celananya bagus sekali bahan tebal, mengkilat. Ngaret dikit pokoknya mewah. Aku mau beli lg"
5.0,Kualitas produk: Sangat bagus dan dingin bahannya jadi bebas gerak
5.0,"Celananya tebal, bagus, ukuran juga pas bgt, recommended bgt, pengiriman cepat, kurir ramah"
5.0,"Alhamdulillah pesanan sudah keterima, sesuai pesanan berangnya bagus, bb 80 mantap disize xxl.
Terima kasih"
5.0,"pas dibadan, bahan tebal, ukuran sesuai, ini pembelian ke 2 .nex order lgi"
5.0,"Alhamdulillah barang sudah diterima, kurirnya ramah dan pengiriman cepat, barangnya bagus, kainnya tebal sesuai dengan yg diiklankan, cuman bagian pinggangnya agak terasa sempit, but over all bagus sih, thanks seller, semoga laris manis jualannya🙏🏻"
5.0,"Bagus,bahan adem dipake,suami suka, next order lagi"
5.0,"Gak nyangka celananya bagus banget. Bahan bagus, dipakainya juga nyaman"
5.0,"Suka banget. Bahan alus, adem, nyaman dipake. Dg Tb 170, bb 68, dipakenya pas. Tenkyu seller, tiktok, tokped, ekspedisi dan kurir, amanah."
4.0,"Kualitas produk: Bagus
Bahannya tebal ngaret lgi , suamiku suka"
4.0,"Bagus dan tebal bahannya 
Jahitan juga rapi"
5.0,"Bagus bahannya Agak lentur pengiriman cepat ukuran pas.
Terima kasih abang kurir"
5.0,"Kualitas produk: Ok
Bahan adem nyaman di p,hrg murah tp gak murahan,ramah di kantong"
5.0,"Bahan tebel tapi adem, potongan nyaman cocok u/ kerja"
4.0,"Celananya bagus bahan sesuai pas pulaa, tpi ada jahitan yg lepas jadi kurang rapi."
1.0,Product berbeda dari yang diharapakan . Dari segi bahan foto dan ukuran. Jahitannya juga kurang bagus.
5.0,"Recomend banget
Murah tp ga murahan
Nyaman dipake
Saku y dlm, jd bebas bawa hp, kunci, dompet
Poko y mantaap"
5.0,"Celananya bagus, bahan tebal, ukuran pas."
4.0,"Kualitas bagus, bahannya oke cuman panjangnya agak gantung dikit ...
Pengiriman lumayan cepat...👍🏼"
5.0,"Mantap pas sesuai dengan harapan
Kualitas produk: Bagus recommended"
5.0,"Untuk harga segitu menurut saya bagus banget. Bahannya tebal, kaitannya juga rapih."
5.0,"keren,,sesuai expetasi,,
bahan halus,ukuran pas"
5.0,"bahan tebal adem nyaman di pakai ,pokoknya mantap deh  , terimakasih seller, next order lagi"
3.0,"Aku pesan yg ukuran M tapi malah dikirimnya L jadi celananya kebesarann, mau retur tapi mau dipakai dihari itu juga. Harusnya konfirmasi dulu kalau ukurannya nggada. Tolong lebih teliti lagi saat mengecek pesanan customer ya😊"
5.0,"Produk berbahan halus, jahitan rapi, ukuran pas. Produk sesuai dengan yg di pesan. Pengiriman cepat. Terimakasih"
3.0,"Barang CPT sampai 
Dan sesuai 
Tpi sayang saya pesan ukuran XL
Yg di kirim ukuran L"
5.0,cocok celananya oke lah halus bahannya
5.0,Kualitas produk: Bahan bagus ukuran Pas hanya bawahnya saja yg dipotong
5.0,"Barang bagus Dan bahannya oke banget adem di kulit, kurir jg ramah dan sopan, mantap deh belanja disini terimakasih seller semoga tambah sukses ya 🙏👍👍"
5.0,"Bahannya baguss, enak dipakai juga, cuma agak kependekan sedikit, tp gpp ttp bagus"
5.0,"bahannya tebal berkualitas, nyaman dipakai buat sy yg perut gendut, recomanded pokok nya"
5.0,"Bahan bagus,adem nyaman di pake,anak juga suka, next order lagi"
5.0,"Bahan bagus ukuran pas
Sesuai pesanan penjual amanah"
5.0,"bahannya bagus, hanya buat tinggi 180, panjangnya masih kurang"
5.0,"Bahan bagus.. ini saya order ke 2x nya.. krn bahan suami cocok.. pengiriman sangat cepat, barang selalu ready.. suka belanja disini"
5.0,"size L muat buat bb 60kg tinggi 160cm dan size M pas dipakai bb 42 tinggi 156 cm. bahan tebal, jahitan rapi. kualitas bagus sesuai harga. proses cepat, paket rapi dan cepat sampai."
5.0,"Kualitas produk: Bahanya lumayan tebal bagus jahitan ny jg rapi
Sesuai dg gambar
Terima kasih seller Next order lagi"
5.0,"Bahan lembut dan bagus
Kualitas produk: Oke"
5.0,"Kualitas produk: Sesuai dengan harapan
Mantap bahan tebal.josss"
4.0,"Celananya bagus kain adem cuman bahannya agak melar klu nyucinya pake mesin cuci kayaknya kurang cocock takutnya celananya ngembang,klu di gambar panjang celana 100cm padahal cuma 96cm JD klu d pake sm ank saya gantung padahal klu 100cm  pas banget buat ank sy GK gantung"
5.0,"Produk bagus dan sesuai pesanan,ukuran pas dan enak di pakai,packing rapi dan pengiriman cepat sampai."
5.0,"Bagus banget, ukurannya pas, aku berharap ada realetingnya ternyata gak ada😁, tp overall keren.."
5.0,Makasih barang bagus adem kurir y ramah pengiriman cepat
5.0,"Paket telah sampai untuk bahan bagus bisa cek out lg nih 
untuk kurirnya baik sopan"
5.0,"Kualitas produk: Baik
Ukuran: sesuai 
Bahan : enak di pakai 
Warna: sesuai"
5.0,"bahan ok, pas enak dipakai 
paking rapi dan cepat sampai"
5.0,"Bagus, jahitan rapih, bahan tebal katun twill sedikit strit"
4.0,"bahan bagus, karna TB gw 165. jadi harus gw potong bawah nya. semua nya ok. tengkiw, buat yg mau beli gw rekomen banget nih gk akan nyesal produk nya bagus."
5.0,"Pesanan sesuai ekspektasi. Bahannya sangat bagus. Cuma pengantarannya agak lambat. Terimakasih seller, semoga sukses selalu."
5.0,"ukuran sesuai pesanan, pengiriman cepat, bahan bagus, overall rekomended 👌🏻"
5.0,"Bahan nya lembut dan halus,,, tebal skli mantap KK , pengiriman nya juga cepat"
4.0,Real fix bahannya bagus tebel jg pokoknya recomend banget
4.0,"sesuai harga, bahan halus, warna seperti di foto"
5.0,"Bahannya bagus, ukuran pas, modelnya bagus. Pokoknya puas 🙏🙏"
4.0,Celana sudah saya terima. Di potonya ada tempat buat gesper. Yang dikirim tidak ada tempat buat gesper. Saran : mohon jahitan lebih rapi. Terimakasih.
5.0,"Alhamdulillah.. celananya bagus nyaman dipakai bahannya juga adem, terimakasih"
5.0,"Alhamdulillah.. celananya bagus nyaman dipakai bahannya juga adem, terimakasih"
5.0,Kualitas produk: Bahan bagus adem juga pokoknya debes
5.0,Bagus... Sesuai ekspektasi... Puas banget
4.0,"Salah kirim ukuran 😩😩😩
Bahan Bagus sama seperti sebelumnya
Harga murah
Kurir ramah, baik dan sabar"
5.0,"Kualitasnya barang bagus,enak di pakenya.pinggang pas dan nyaman"
5.0,"Barang sesuai pesanan,bahan lumayan tebel"
5.0,Bahan nya bagus dan adem hrg nya juga murah saya suka banget dan mau beli lagi
4.0,Celananya lumayan bagus tapi sayang kancing kantongnya pada lepas
5.0,"Alhamdulilah barang sudah sampai
Ini yg ke 2x nya beli di sini Terima kasih seller selalu amanah
Kualitas produk: Dg harga segini cukup bagus kualitas nya jg lumayan enak di pake ny jg pokonya top dh"
5.0,ini celana harganya murah meriah tapi enak banget dipake nya. pas di badan. ukurannya sesuai dengan yang diorder. muwantaaapppp
5.0,celannya bagus bahannya adem dan ngaret pas sesuai
5.0,Gile bener bahan tebel dan nyaman di pakai top markotop
5.0,"sudah datang dan bahan nya tebal, bagus kain nya dan keren celana nya"
5.0,"Bahan celananya bagus, ukurannya pas, pokoknya sesuai gambar"
2.0,Saya kecewa ma realnya da sesuai gambar trs tali nya putus ..apakah da dicek pas pengepakan
4.0,Bahan dan jahitan bagus cuma agak gantung disaya krn tinggi 180
5.0,"Ini celana emang enak dipakainya, bahannya bagus potongan celana bagus dan ukurannya pas bgt. Ga perlu diragukan lg tuk beli sdh yg ke 3x"
5.0,"Kualitas produk: Bagus,tebel cm  selangkangannya kurang bwh jait nya  buat BB gemoy agak sempit"
5.0,"Celananya tebel, adem, pas dipake dan sesuai orderan"
5.0,"Celana nya udah sampe,ih beneran bagus,bahannya tebel tapi yg ga panas,jahitan rapih juga."
5.0,"Paket udh mendarat dlm kondisi baik, 
Produk sesuai deskripsi bahan tebel nyaman di pake mksh toko nya Tiktokshop jg bang kurir"
5.0,Clanya bru dateng pas dgn pesanan ukuran L.  Beli yg kdua kalinya krna suka dgn bahan nya ga mudah kisut saat dipake jahitannya pun rapih .trimksh .smoga slalu amanah toko ini .
5.0,"Bahan bagus..harga terjangkau.. ini semoga pas dipakai suami, nanti bisa order ulang warna lainnya
Pengiriman cepat.. semoga toko nya laris"
5.0,"Celananya bahannya bagus, tidak panas....."
5.0,"Makasih gan 2 celana panjang elegant variasi abu xxl dan army xxl sudah diterima sesuai dgn pesanan, celana bagus, bahan adem, tebal, keren bgt,, seller baik,, pengiriman jg cepat,,, next order lg yg lain,,, nuhun"
5.0,"respon oke
pengiriman cepat
produk sesuai
pas di anak saya pakai L bb80 agak ngepass tapi masih oke
jahitan lumayan
kantong biasa saja dlmnya
klim bawah kurang
overall bahan oke dan harga gak mahal
⭐️⭐️⭐️"
5.0,"Bagus bahan tebel,sayang kebesaran XL buat bb75"
4.0,Baguss bahannya tebel adem... Cuma yg kurang suka... Bahan kantong nya... Kurang baguss
5.0,Bahan tebal melar di harga segitu asli bagus bgt
5.0,"Sesuai deskripsi,respon cepat recomended seller"
5.0,"Bahan tebel dan bagus sesuai pesanan, thanks seller"
5.0,"Bagus banget pas ..bhn tebel lembut adem dak GK kaku ,jahitan rapih ,dan ukuran pas di anak aku yg TB 165 BB -45-50 anak aku suka..Nex order lg wrn lain.. pertahankan kwalitasnya.. terimakasih min."
5.0,Bahan bagus dan ukuran pas. Harga ga mahal. Recomended👍
5.0,Celana panjang dengan ukuran XXL warna krem yang bagus dengab bahan yang adem pas dan nyaman dipakai
5.0,"barang bagus sesuai pesanan
Kualitas produk: kreen nyamn dipake"
5.0,"Kain tebal dan bagus, sesuai dengan harga. Mantap semoga sukses"
5.0,"Baguuuusss, bahan teba dan ga kaku, jahitan rapih respon pun cepat, makasi gan"
5.0,"Baguuuusss, bahan teba dan ga kaku, jahitan rapih respon pun cepat, makasi gan"
4.0,"Kegedean sih ukuran L buat yg tinggi 167 BB 56, memding disarankan ambil ukuran M"
5.0,"Bahan tebal, kwalitas baik jahitan rapi
Sesuai dgn saat live,,,, mantullll
Terimakasih"
5.0,"Bahan tebal dan mantap, sangat puas dengan belanjaannya"
5.0,"Packing rapi. . . .  Pengiriman cepat... terima kasih kakak.   . .🥰🤗bahan tebal
Kualitas produk: Bagus"
5.0,"Ukuran pas,bahan adem, cocok buat ke kantor"
5.0,"Makasih ya, kiriman 1 buah celana panjang hitam XXL, sudah mendarat dengan selamat... 😍👍🏽
Bahan kainnya bagus, jahitannya rapi, potongan polanya jg bagus, nyaman dipakai, nyaman untuk bergerak leluasa, terlihat keren dan modern... 
Semoga nanti bisa pesan lagi untuk warna² yang lainnya..."
5.0,"sesuai deskripsi , enak kain nya pas buat jalan2"
5.0,Bahan lembut  tebal pokonya bagus tidak mengecewakan
5.0,"Bahan adem tebel
Pas dipakai 
Insyaallah order lagi warna lain
Terima kasih"
4.0,"Sesuai dengan pesanan,bahan bagus kahitan rapi"
5.0,"Kualitas produk: Barang sudah diterima dengan baik, Seller responsif pengiriman cepat 1hari sampai barang sesuai 👍"
5.0,"Kwalitas produk sangat baik dan proses pengirimannya cepat sampai
Terima kasih"
5.0,"Kwalitas produk sangat baik dan proses pengirimannya cepat sampai
Terima kasih"
5.0,Paketnya sudah sampai packing rapih pengiriman cepat kualitas bagus bahan tebal terimakasih
5.0,Barang ok packing nya ok pengiriman cepat kualitas kain ok jahitan rapi 👍
5.0,"Celananya bagus bgt😍...gk nyesel co 2pcs,size XL pas di badan anakku yg punya badan tinggi,bahannya juga tebal dan adem sehingga nyaman dipakai, recommended pastinya 👍"
5.0,"Puas, sesuai ekspektasi, nyaman di pakai , langsung pesan 4 pcs, dan tidak menyesal"
5.0,Kualitas produk: Sangat ok . sesuwai harapku. Oantonya juga dalam untuk nyimpan hp g jatuh
5.0,"Ku bahan: ok
Kualitas produk: Ok
Tp kepanjangan harus di potong"
5.0,Bagus… bahannya adem dan ukuran pas
5.0,Barang sudah saya Terima.. Pengiriman cepat barangnya sesuai.. Bagus
5.0,"Sesuai celana panjangnya, bagus bahan nya pas ukuran nya"
5.0,Bagus banget kainya tebal dan juga halus lembut anakQ suka
3.0,Tidak sesuai di foto. Di foto ada tempat ikat pinggang yg dikirim gak ada semoga toko lebih amanah dan memberi testi prodak sesuai yg di jual.
5.0,"Cakep bgt celananya...
Bahan halus,tebal tapi ga kaku.
👍👍👍"
4.0,"Bahannya nyaman , tebal, tapi di paksu yg bb 78 kegedean"
5.0,"Kali kedua ini Order di toko ini karena suka sama fittingnya pas dan jatuhnya celana bagus, jahitan juga rapi, response dan pengiriman cepat."
5.0,"Bahan bagus, enak dipakai buat aktifitas 👌🏻"
5.0,Terimakasiiih... Produk sesuai pesan bahannya enak dipakai
5.0,"Celana bagus
Bahan lembut
Harga terjangkau
Pengiriman cepat
Terimakasih"
5.0,"Bagus murah sesuai, bahan sesuai harga lah ya..pengiriman cepet"
4.0,"Sesuai barangnya, ukuran pas enak dipakai n nyaman terimakasih"
5.0,"Celana nya nyaman di pake meskipun agak kebesaran dikit tapi gpp,,,"
5.0,"Kualitas produk: Oke
Sangat puas dan enak di pakai. (ini warna nya asli kayak di gambar , cuma kenak cahaya lampu aja)."
5.0,"Pas banget,kurang lebar seperti yg di gambar 😁
Tapi okelah bahan bagus 👍🙏"
5.0,"Bahan nya tebal,warnanya sesuai pesanan..rekomended lah pokoknya"
5.0,"Bahan tebal, jahitan rapi warna juga Oke
Mudah2an Awet....cuma agak kaget tag label celananya kog beda Merk 😁😁 tp gak apa apa, bagus juga 2 2 nya"
5.0,"Bahan tebal, jahitan rapi warna juga Oke
Mudah2an Awet....cuma agak kaget tag label celananya kog beda Merk 😁😁 tp gak apa apa, bagus juga 2 2 nya"
5.0,"Happy bgt...celananya bagus,bahannya tebal dan adem,utk size XL,pas di anakku yg pny badan tinggi,yg mau co,ayo jangan ragu""ini bagus lho👍"
5.0,"Modelnya bagus, jahitan bagus, bahannya bagus. Terimakasih"
5.0,Barang bagus.halus d ckup tebal kainnya.pengiriman cepat.seller amanah.sesuai pict.kurir ramah.
5.0,"Makasih gan celana panjang elegan variasi Hitam XXL bb75-85 sudah diterima sesuai dgn pesanan,, bahan adem, warna oke, jahitan rapih, saku dalam, seller baik,, pengiriman jg cepat"
5.0,Maaf Bru ksih ulasan celana nya baguss bahan y adem cma syang kurang panjang sedikit
5.0,"jahitan rapih, bahan nya dingin sedingin perasaan ku sama mantan..😄"
5.0,"Bahan nya adem ga murahan tapi harga nya terjangkau, tks seler ini pembelian yg ke 2 nanti pengen beli lagi"
5.0,"Sesuai pesanan,barang nya bagus kualitas ok punya
Pokok nya rekomended la"
